"institutionId:ID","name",":LABEL"
"3bb24073cb4d","Christian Medical College- Vellore, Gastroenterology, Vellore, India","Institution"
"111dadd4aebe","Chronic Diseases and Metabolism (CHROMETA) KU Leuven Leuven Belgium","Institution"
"cc2110128c30","Chung-Ang University College of Medicine, Department of Internal Medicine, Seoul, Korea- Republic Of","Institution"
"996f79fa4e5e","Chung-Ang University College of Medicine, Internal Medicine, Seoul, Korea- Republic Of","Institution"
"389085a8f5f2","Clario, Medical Imaging- Imaging AI, Budapest, Hungary","Institution"
"d16129790dce","Cleveland Clinic Foundation, Department of Colorectal Surgery, Cleveland, United States","Institution"
"6e5240dd7b34","Cleveland Clinic, Department of Colon & Rectal Surgery, Cleveland, United States","Institution"
"e6a0db48d60b","Cleveland Clinic, Lerner College of Medicine, Cleveland, United States","Institution"
"03878da787d7","Clinic of Gastroenterology- “St. Marina” Unversity Hospital of Varna, Medical University, Varna, Bulgaria","Institution"
"034e50f478ba","Clinical Hospital Center Zemun, Department of Gastroenterology and Hepatology, Belgrade, Serbia","Institution"
"8a11f07859e2","Colentina Clinical Hospital, Gastroenterology, Bucharest, Romania","Institution"
"aca670b78396","Colitis (ICC)","Institution"
"9eda6307bd3d","College of Medicine and Health, School of Medicine, Cork, Ireland","Institution"
"2812e06b29af","College of Medicine and Health- University College Cork, APC Microbiome Ireland, Cork, Ireland","Institution"
"560eb546ec74","College of Medicine and Health- University College Cork- Cork- Ireland, APC Microbiome Ireland, Cork, Ireland","Institution"
"17dc44b74bbb","Concord Hospital, Gastroenterology and Hepatology, Sydney, Australia","Institution"
"ed9f4c0ed857","Concord Repatriation General Hospital, Department of Gastroenterology and Liver Services, Sydney, Australia","Institution"
"5f36e4e67e24","Concord Repatriation General Hospital, Department of Gastroenterology, Concord, Australia","Institution"
"fd37aa2dd8e6","Concord Repatriation General Hospital, Gastroenterology and Hepatology, Sydney, Australia","Institution"
"7a1e5291c294","Concord Repatriation General Hospital, Gastroenterology, Sydney, Australia","Institution"
"2d79b7351b73","Connolly Hospital- Blanchardstown, Gastroenterology, Dublin, Ireland","Institution"
"27d135733dbd","Contini4, E. Esposito4, S. Faraci4, G. Logrieco4, M. Malamisura4, F. Rea4, E.F. Romeo4, R. Tambucci4, F. Torroni4, T. Caldaro4, A. Diamanti4, P. De","Institution"
"a6e265a3cb7c","Copenhagen University Hospital - Amager and Hvidovre, Department of Paediatric and Adolescence Medicine, Hvidovre, Denmark","Institution"
"84b36d4f3876","Copenhagen University Hospital - Amager and Hvidovre, Gastro Unit- Medical Section, Hvidovre, Denmark","Institution"
"23bf6deae3c4","Copenhagen University Hospital - Herlev and Gentofte- Herlev, Department of Gastroenterology and Hepatology, Herlev, Denmark","Institution"
"1f679e30cd37","Copenhagen University Hospital - Herlev and Gentofte- Herlev- Denmark, Department of Gastroenterology and Hepatology, Herlev, Denmark","Institution"
"000f234e8d7a","Corbett10, E. Merrall11, Q. Cao12, R. Panaccione13, J. Panés14, F. Steinwurz15, S. Danese16, B.E. Sands17","Institution"
"d8a2da881dae","Cortés8, L. Zabalza San Martín9, C. Olmedo Moreno10, C. Rivas11, M. Alguacil Cuellar12, A. Elorza13, J. Gisbert14, M. Romero Martinez15, J.","Institution"
"14a0f2024df2","Costa2, A.P. Andrade1, H. Cardoso1, M. Mascarenhas Saraiva3, B. Mendes4, J. Ferreira5, G. Macedo1","Institution"
"659c50e927b7","Crohn’s Colitis Cure, Chief Executive Officer, Sydney, Australia","Institution"
"2da2d4b16788","Cullen1, C. Rowan2, G. Doherty1","Institution"
"2e4e572353b9","Cumulus Oncology, Research and Development, Edinburgh, United Kingdom","Institution"
"2f67775b1095","Cuomo5, D. Sgambato6, A. Capriolo6, A.G. Gravina2, R. Pellegrino2","Institution"
"7a0706027ec3","D. Bettenworth10, D. Bruining11, D. Bari12, J. Dillman13, S. El Ouali14, J. Fletcher15, I. Gordon16, V. Jairath17, B.G. Feagan18,19, F. Rieder20,","Institution"
"4806d624a31f","D. Bogatic1,2,3, S. Edwards3,10, P. Joyce11, C. Yao12, R. Wheeler13, S. Forster7,14, S. Costello1,2,3, C. Probert6, P. Gibson12, R.V. Bryant1,2,3, Inflammatory","Institution"
"e5d1a7434cd1","D. Bulut2, J. Trebicka2, S. Tischendorf4, C. Elfers4, K. Hamesch4, A. Bokemeyer1,2,5","Institution"
"f3b4c98d0c0d","D. Fisher13, T. Tian14, D.T. Rubin15, M.C. Dubinsky16","Institution"
"99c803756d1f","D. Flegg11, M. Torisu8, Y.N. Fu12, K. Ernest-Suárez13, S. Johannessen2, S. Gurm2, R. Panaccione1, R.L. Wilkens14,15, M. Byrne16,17","Institution"
"aa1697d8f867","D. Gaya5, A. Kefayat6, S. Din6, J.P. Seenan7, J. Macdonald7, K. Gerasimidis1","Institution"
"019b63e5b7f6","D. Jacobstein12, C. Rabbat11, K. Shan13, M. Cicala14","Institution"
"d7c76d5b46be","D. Jacobstein12, F. Cataldi13, B.E. Sands14","Institution"
"c2957b303527","D. Jacobstein12, F. Cataldi8, A. Armuzzi13","Institution"
"4833dfc6f097","D. Laharie10, P. Dulai11, D.T. Rubin12, B.E. Sands13","Institution"
"48618040a838","D. Repsilber5, O. Grip8, J. Ludvigsson9, P. Karling10, J. Halfvarson4","Institution"
"b333a6e1e7bf","D. Ruane4, A.K. Kannan4, R.K. Weersma1, H. van Goor5, G. Dijkstra1, K.N. Faber1","Institution"
"4ccbbc05b70a","D. Şahutoğulları4, B. Cavus1, A. Ormeci Çifcibaşi1, K. Demir1, F. Besisik1, S. Kaymakoglu1, F. Akyüz1","Institution"
"8b553c4c09bd","D.G. Ribaldone11, E.M. Gabrieletto12, S.Mazzuoli13, M.B. Principi14, L. Grossi15, M. Daperno1","Institution"
"22d6ef124f84","D.G. Ribaldone14,15, A. Jauregui-Amezaga16,17, I. Moraleja-Yudego18, S. Vieujean19, T. Taelman20,21, M.J. García22, A. Cremer23, E.V. Savarino24,25,","Institution"
"d4ee555a0549","D. Jacobstein6, F. Cataldi7, C. Rabbat7, S. Howaldt8, B. Verstockt9, G. D’Haens10, P. Dulai11","Institution"
"b83c687f5bd2","Dayanand Medical College and Hospital, Gastroenterology, Ludhiana, India","Institution"
"791be9988973","Dayanand Medical College and Hospital, Pharmacology, Ludhiana, India","Institution"
"5edcf5fc7731","Dayanand Medical College and Hospital- Ludhiana, Gastroenterology, Ludhiana, India","Institution"
"333387b99c0f","Del Prete3, E. Polishchuk1, C. Ambrosio4, D. Compare5, G. Nardone6, F. Neri7, N. Pastore1","Institution"
"974b1747a517","Department of Gastroenterology, Liverpool Hospital, Sydney, Australia","Institution"
"e15b4696a6ec","Department of Molecular and Clinical Medicine- Institute of Medicine, University of Gothenburg, Gothenburg, Sweden","Institution"
"b3f6734991d6","Department of Oncology- Gastroenterology- Hepatology- Pneumology and Infectious Diseases- Division of Gastroenterology- University Medical Center- Leipzig- Germany, Leipzig, Germany","Institution"
"db3155b63b53","Dias4,12, R. Miranda5, M.Santiago4,5, F. Portela5,13","Institution"
"e103e6c769ad","Disease Study Group","Institution"
"2faf743f9871","Division of Gastroenterology- Istanbul University- Istanbul Faculty of Medicine, Department of Internal Medicine, Istanbul, Turkey","Institution"
"cb9668bc8a3b","Dokuz Eylül University, Deparment of Internal Medicine, Izmir, Turkey","Institution"
"19e9fa0c3da5","Dr. Henry D. Janowitz Division of Gastroenterology, Icahn School of Medicine at Mount Sinai, New York, United States","Institution"
"5a51e8cafaf1","E. Altinmakas7, A. Martinez8, R. Goldin3, S. Sebastian9, P.F. Lung10, S.Y. Wong11, A. Hart2, P. Tozer12, N. Powell1, The UK GONDOMAR Study","Institution"
"7f1141789afd","E. Angellotti12, N. Candela12, N. Velazco12","Institution"
"b20596ed1f10","E. Broide2, J. Kierkuś3, B. Kang4, B. Weiss5, M. Aloi6, M. Slae7, A. Yerushalmy-Feler8, E. Wine9, D. Turner1","Institution"
"ec85d2e1f865","E. Brook5, A. Levy Barda6, H. Yanai7, L. Godny7, I. Dotan7","Institution"
"576471f088ba","E. Contreras Aviles1, G. Cabrera Palma1, B. Jimenez Bobadilla1, R.Y. Lopez Perez1, J.L. De Leon Rendon1","Institution"
"8815a30444de","E. Deslandres1, M. Bouin1, B. Panzini1, S. Bouchard1, D. von Renteln1","Institution"
"59f22cbddfd1","E. Fryer2, R. Goldin3, J. Landy4","Institution"
"50e620e7638b","E. Lastiri1, J. Dot2, N. Borruel1,3","Institution"
"ecb73771c8ca","E. Mereu6, M. Cuatrecasas3,4,5,7, E. Ricart Gomez3,8, A. Salas1,3","Institution"
"dbccc1dbfa3f","E. Van Limbergen11, O. Adedokun12, L. Kim13, S. Volger11","Institution"
"b736ba4f6411","E. Van Limbergen12, O. Adedokun13, L. Kim14, P. Branigan12, S. Volger12, E. Cheng12","Institution"
"4b3ada0a06ca","E.K. Wright9, M.P. Sparrow10, J. O’Donnell11, P. Lewindon12, K. Subramanian13, J. Huang Fu13, G.T. Moore14, D. Subhaharan15, W. Mohsen15,","Institution"
"ef73e0a38072","E.V. Savarino11, F. Zappia12, A. Panarese13, D.G. Ribaldone14, L. Bertani15, A. Piagnani16, C. Bezzio17, D. Di Paolo18, C. Viganò19, R. Spagnuolo20,","Institution"
"8c70b9d0fb91","E. Brunet8, L. Costa9, I. Bastón Rey10, N. Boullon Batalla11, M. Aguas Peris12, M. Romeu Villarroya13, C. Rivas14, I. Perez Martinez15, P. Llaneza16,","Institution"
"2e5925dda71e","E. Deslandres1, M. Bouin1, B.Panzini1, S. Bouchard1, R.Battat1","Institution"
"1d8786dc2f2e","E. Iglesias Flores1, B. Gros1","Institution"
"7b4cc22dc50e","Eastern Health, Gastroenterology, Melbourne, Australia","Institution"
"14b40ee95191","Edmondson1, C. Loh1, P.J. Tummino3","Institution"
"0d4671daade4","Eli Lilly and Company, Immunology, Indianapolis, United States","Institution"
"f8b003afd575","Eli Lilly and Company, Medical Affairs, Basingstoke, United Kingdom","Institution"
"100dd64c9d88","Eli Lilly and Company, Statistics, Indianapolis, United States","Institution"
"0f1f4fe52404","Ellul7, K. Conti7, D. Duricova8, J. Horutova8, I. Rodríguez-Lago9, A. E Lorza9, I. Ordás Jiménez10, A. Fernandez Clotet10, S. Sebastian11, J. Thut11,","Institution"
"52440ca1f185","Emek Medical Center, The Abraham and Sonia Rochlin IBD Unit- Department of Gastroenterology, Afula, Israel","Institution"
"07afb9cd78e3","Emergency Hospital Bucharest Gastroenterology I Bucharest Romania","Institution"
"7b8b29aaebd6","Erasmus Medical Center, Gastroenterology & Hepatology, Rotterdam, The Netherlands","Institution"
"e5aa53b7f63f","Erasmus University Medical Center, Gastroenterology and Hepatology, Rotterdam, The Netherlands","Institution"
"2de078741905","Erlangen University Hospital- Friedrich-Alexander-Universität Erlangen-Nürnberg- Deutsches Zentrum Immuntherapie, First Department of Medicine, Erlangen, Germany","Institution"
"fa26eb590deb","Esteban1, F. López Romero-Salazar1, M.C. Yela San Bernardino1, A. Masedo Gonzalez1, M.B. Casis Herce1, Y. Gonzalez Lama1","Institution"
"23c6baac1369","European Federation of Crohn’s & Ulcerative Colitis Associations EFCCA, Innovation and Patient Engagement, Brussels, Belgium","Institution"
"9747ba4e3a3a","Evangelisches Krankenhaus Kalk, Abdominal Surgery, Cologne, Germany","Institution"
"549331f90b7f","Evinature Inc., Evinature, Delaware, United States","Institution"
"abdf5522da76","Ewha Medical Research Institute- Ewha Womans University College of Medicine, Department of Internal Medicine and Inflammatory Bowel Disease Center, Seoul, Korea- Republic Of","Institution"
"b79cf45361d7","Ewha Womans University College of Medicine, Department of Molecular Medicine and Inflammation-Cancer Microenvironment Research Center, Seoul, Korea- Republic Of","Institution"
"74d8f517a1de","Ewha Womans University Seoul hospital, Division of Gastroenterology- Department of Health Promotion Center, Seoul, Korea- Republic Of","Institution"
"06ee719a20e1","Exeter IBD Research Group","Institution"
"9f99885d6ec0","F. Cataldi13, B. Siegmund14","Institution"
"78801ae84b12","F. Di Vincenzo1, C. Covello2, V. Calvez1, L. Laterza1, C. Marmo1, I. Mignini1, M. Pizzoferrato5, S. Ennas5, G. Cammarota5, M.C. Mentella1,","Institution"
"8b8f5b4e344c","F. Furfaro4, F. Lepore11, A. Lo Bello1, C. Lu12, G. Maconi9, O.M. Nardone13, J. O’grady14, N. Piazza O Sed15, C. Ricci2, S. Ghosh1, V. Naranjo16,","Institution"
"65fee0d357d9","F. Grabherr1, D. Jans8, S. Abdurahiman2, I. Cleynen8, A. Jukic1, L. Zundel1, P. Moser9, L. Forer10, M. Witsch-Baumgartner11, M. Ferrante2,12,","Institution"
"7771c9b52e70","F. Kalofonou2, J. Symington2, S. Dar2, M. Campbell2, P. Muehlschlegel2, A. Olsson-Brown3, K. Young2, N. Powell1, ICONIC","Institution"
"034e19b7a0f9","F. Lepore11, C. Lu12, G. Maconi9, O.M. Nardone8, J. O’grady13, N. Piazza O Sed14, C. Ricci3, S. Ghosh2, M. Iacucci2, PROSPER group","Institution"
"c097dcda6f2b","F. López Romero-Salazar2, M.C. Yela San Bernardino2, A. Masedo Gonzalez2, M.B. Casis Herce2, Y. Gonzalez Lama2","Institution"
"7f5551c8c352","F. Magro11, X. Wang2,12, J. Sun1, J. Chen12,13,14","Institution"
"2ba2121096bf","F. Puentes-Manosalva8, P.A. Pizarro9, M.J. Etchevers10, M.J. Sobrero10, J. Montero11, A.H. Gil12, M.B. Sanchez10, A. Sambuelli12, E. Balaban12,","Institution"
"30302a8134fd","F. Puentes-Manosalva9, P.A. Pizarro10, M.J. Etchevers11, M.J. Sobrero12, M.B. Sanchez12, J. Montero13, A.H. Gil14, A. Sambuelli15, E. Balaban16,","Institution"
"aebf43046dcd","F. Rosini13, J. Sleiman14, V. Solitano15,16, F. van Schaik17,18, N. Queiroz19, R.M. Feakins20","Institution"
"d05e0765c6f8","F. Scaldaferri2,3,5, L.R. Lopetuso5,6","Institution"
"c229f4c876ef","F. Selvaggi2, A. Spinelli6, G. Poggioli3, M. Rottoli3, COVID-CRC Study Group","Institution"
"88b020fd74c1","F. Suarez-Trujillo1, C. Ramírez1, A. Lucendo6, C. Rodríguez Gutiérrez7, A. Gutiérrez Casbas8, E. Martin Arranz9, L. Bujanda10, I. Rodríguez-Lago11,","Institution"
"2812d3193cf5","F. Baccini12, C. Zampaletta13, R. Mancone14, G. Vincoli15, L. Parisio16, T. Caldaro17, R. Monterubbianesi18, M. Merli19, M.C. Di Paolo20,","Institution"
"0c148045c34c","Faculdade de Ciências Médicas da Santa Casa de São Paulo, Departamento de Cirurgia, São Paulo, Brazil","Institution"
"2fdef7ad9c58","Faculty of Medicine and Health- Örebro University- Örebro- Sweden, Department of Laboratory Medicine- Clinical Microbiology, Örebro, Sweden","Institution"
"a1e26e8e1022","Faculty of Medicine and Surgery- Vita e Salute San Raffaele University, Gastroenterology and Endoscopy, Milan, Italy","Institution"
"70fd562f845d","Faculty of Medicine of the University of Porto, Pharmacology and Toxicology Unit- Biomedicine Department, Porto, Portugal","Institution"
"6ec7b84712bf","Faculty of medicine- Alexandria University- Egypt, Gastroenterology unit- internal medicine department-, alexandria, Egypt","Institution"
"396dfaa18e8f","Far Eastern Memorial Hospital, Division of Gastroenterology and Hepatology- Department of Internal Medicine, New Taipei City, Taiwan","Institution"
"c34c9de91b46","Fernández3","Institution"
"532d9e72461c","Ferreira Branquinho11, M. Segovia Medina11, S. Danese12","Institution"
"72edd009c1bf","Ferreira1,3,4, P. Figueiredo1,4, F. Portela1,3,4","Institution"
"972cade80904","Ferring Pharmaceuticals, Health Economics and Outcomes Research, Madrid, Spain","Institution"
"0f4af4416c00","First Affiliated Hospital of Sun Yat-sen University, Department of Gastroenterology, Guangzhou, China","Institution"
"9d900bdfff8c","First Affiliated Hospital of Zhejiang University School of Medicine, gastroenterology, Hangzhou, China","Institution"
"9daef49200ee","First affiliated hospital of Sun Yat-sen University, Gastroenterology, Guangzhou, China","Institution"
"8191cd61e561","First affiliated hospital with Nanjing Medical University, Department of Gastroenterology, Nanjing, China","Institution"
"8d83a5a6b588","Flinders Medical Centre, Gastroenterology and Hepatology, Adelaide, Australia","Institution"
"c8d492864db7","Flinders Medical Centre, Gastroenterology, Bedford Park, Australia","Institution"
"b849c09bc5e9","Florida International University Herbert Wertheim College of Medicine, Herbert Wertheim College of Medicine, Miami, United States","Institution"
"13a34803a880","Fondazione Policlinico Campus Bio-Medico, Therapeutic Endoscopy Unit, Rome, Italy","Institution"
"ec276036dcc1","Fondazione Policlinico Universitario Agostino Gemelli IRCCS, Medical and Surgery Sciences, Rome, Italy","Institution"
"624e0d38b368","Fondazione Policlinico Universitario Agostino Gemelli IRCCS- CeMAD Translational Research Laboratories Digestive Disease Center- Department of Medical and Surgical sciences- Rome- Italy., gastroenterology, Rome, Italy","Institution"
"8d8204f4b42b","Fondazione Policlinico Universitario “A. Gemelli” IRCCS, IBD Unit – Centro di Malattie dell’Apparato Digerente CeMAD- UOC Medicina Interna e Gastroenterologia, Rome, Italy","Institution"
"017955141347","Fondazione Policlinico Universitario “A. Gemelli”- IRCCS, CeMAD Translational Research Laboratories- Digestive Disease center- Department of Medical and Surgical Sciences, Rome, Italy","Institution"
"401a6ca4bbc0","Freie Universität Berlin, Department of Clinical Pharmacy and Biochemistry, Berlin, Germany","Institution"
"d2526ea66912","Freitas1","Institution"
"586827dbff52","Friendship Hospital Affiliated to Capital Medical University, Department of Gastroenterology, Beijing, China","Institution"
"15ad409dcf57","Fundeni Clinical Institute, Center of Gastroenterology and Hepatology, Bucharest, Romania","Institution"
"ad72afc71329","Fundeni Clinical Institute, Gastroenterology and Hepatology, Bucharest, Romania","Institution"
"f0ac973406cf","Fundeni Clinical Institute, Gastroenterology, Bucharest, Romania","Institution"
"28dc34cd04a3","G. Coppola1, I. Mignini1, E. Foscarini1, P. Francesca1, P. Puca1, L. Laterza1, D. Napolitano1, E. Schiavoni1, F. Sacchetti3, P. Caprino3, L. Sofo3,","Institution"
"e78fa8eb5026","G. Dijkstra2, R.K. Weersma2, M. Lui2, P. Nuñez5,6, R.E. Quera6, M. Hermoso1,2","Institution"
"25c20f429d4c","G. D’Haens4, W. De Jonge1","Institution"
"8af95cf95634","G. Fiorino5, V. Jairath6,7, L. Peyrin-Biroulet8, L. Massimino9, F. Castiglione4, S. Danese1","Institution"
"7f99f24a7db4","G. Gigante González De La Aleja1, L. Ruano Díaz1, R. Salmoral Luque1, R.Á. Gómez Rodriguez1","Institution"
"c858ba9775d3","G. Lichtenstein8, D.T. Rubin9, J.R. Allegretti10","Institution"
"5de0c71f5a6a","G. Matteoli6, M. Racchi2, S. Sangaletti7, G. Colombo8","Institution"
"90dfe9b8b461","G. Michalopoulos1, I. Karoumpalis1","Institution"
"b1a069bbf70c","G. Michalopoulos4, A. Striki4, A. Gatopoulou5, D. Dimitriadis6, G.D. Trimponias6, A. Theodoropoulou7, N. Viazis1","Institution"
"16514d5a1123","G. Min-Oo1","Institution"
"719bbcbad4b3","G. Mocci12, A. Viscido13, G. Bodini14, D.G. Ribaldone15, I. Marafini16, D. Pugliese17, A. Massari18, S. Saibeni19, L. Pastorelli20, F. Rizzello21,","Institution"
"bc5065912333","G. Parkes2, Z. Mohamed3, E. Johnston3, A. Hart4, T. Orchard1, L. Hicks1, H. Williams1","Institution"
"b6e6538469fb","G. Tutuian1, D. Staudenmann1, C. Frei1, C.B. Matter1, F.W. Seibold1","Institution"
"a8b296263f31","G. Zacay6, E. Matz7, S. Zekaria8, M. Waterman9, D. Turner1, O. Olen10","Institution"
"8e87804b712f","G.Dijkstra1, A.R. Bourgonje1,4","Institution"
"8f658be68786","G.E. Thomopoulou4","Institution"
"bb522b258c51","G. Comi10, S. Reggiani11, S. Martini12, A.M. Serra13, M. Papandrea1, S. Sani14, F.M. Stalla1, A. Lavagna1, M. Mendolaro1, F. Bianchi15, N. Pagano7,","Institution"
"49c5ccec91b4","Galway University Hospital, Gastroenterology, Galway, Ireland","Institution"
"541c2e0e480d","Gastro Sorocaba - Dr. Thiago Cornelio, Gastroenterologia e Cirurgia do Aparelho Digestivo, Sorocaba, Brazil","Institution"
"c4881fdbec7a","Gastroenterologie am Herrngarten, Gastroenterologie, Darmstadt, Germany","Institution"
"ee92862d3926","Gastroenterology Department- Military Hospital of Tunis- Faculty of Medicine of Tunis- University of Tunis El Manar- Tunis- Tunisia, Gastroenterology, Tunis, Tunisia","Institution"
"7c5a8fd9fb56","Gastroenterology Research Unit, UPR Center for IBD- UPR Medical Science Campus, San Juan, United States","Institution"
"cafd68f19af7","Gastroenterology Unit- Azienda Ospedale-Università di Padova- University of Padua, Department of Surgery- Oncology and Gastroenterology, Padova, Italy","Institution"
"7d511de2a007","Gastroenterólogos Asociados- Pacifica Salud, Digestive Diseases Research Unit, Panama, Panama","Institution"
"0fde0c315231","Gazi University, Department of Gastroenterology, Ankara, Turkey","Institution"
"0a33892220aa","Gazi University, Gastroenterology, Ankara, Turkey","Institution"
"3e820f07173d","Genentech Inc., Translational Medicine, South San Francisco- CA, United States","Institution"
"27cfa0f6fe6c","Genentech Inc., Translational Medicine, South San Francisco- California, United States","Institution"
"e0c03a96c641","Genentech, Product Development Data Sciences, South San Francisco- CA, United States","Institution"
"e5bb65890b0c","General Hospital of Mexico Dr. Eduardo Liceaga, Research division, Mexico City, Mexico","Institution"
"a5158e6c1331","General Hospital of Mexico “Dr. Eduardo Liceaga”, Research division, Mexico City, Mexico","Institution"
"c43080078d82","General Hospital of Nikaia and Piraeus “Agios Panteleimon”, Gastroenterology, Piraeus, Greece","Institution"
"04e6bb2f0a4f","General Oncology Hospital of Kifisia Oi Agioi Anargyroi, Department of Gastroenterology, Athens, Greece","Institution"
"72ca116033ef","Ghent University, Faculty of Medicine, Ghent, Belgium","Institution"
"90a4abd6fb87","Gilead Sciences, Inflammation, Foster City, United States","Institution"
"9337717024ea","Gilletta de Saint Joseph11, X. Treton12, B. Pereira1","Institution"
"478b0b08750b","Gismero7, L. Pagola8, A. Artero Cruañas9, A. Giordano10, A. Ponferrada Diaz11, L. Madero Velázquez12, P. Robledo-Andrés13, C. Regueiro14, M.","Institution"
"5a98a161fcbf","Glasgow Royal Infirmary, Gastroenterology, Glasgow, United Kingdom","Institution"
"8b7f06fd87b2","Goethe University Frankfurt- University Hospital- Medical Clinic 1- Frankfurt a.M.- Germany, Department of Gastroenterology and Hepatology, Frankfurt, Germany","Institution"
"ed99871c6347","Gold Coast University Hospital, Department of Digestive Health, Gold Coast, Australia","Institution"
"7c4db592c8ed","Gold Coast University Hospital, Digestive Health, Gold Coast, Australia","Institution"
"28b7d12f5565","Graaf3, J. Van Limbergen1,3","Institution"
"2e3beb4b3412","Graduate School of Medicine Kyoto Universtiy, Gastroenterology and Hepatology, Kyoto, Japan","Institution"
"ac483012169b","Gros1","Institution"
"17cd4c7497da","Group","Institution"
"7967498bd2d7","Guedelha Sabino2,6, B. Verstockt2,6, M. Ferrante2,6, M. Ceulemans1,7,8","Institution"
"9a3304f5b825","Guy’s and St Thomas’ NHS Foundation Trust, Department of Gastroenterology, London, United Kingdom","Institution"
"7e509afc0750","Guy’s and St Thomas’ NHS Foundation Trust, Gastroenterology, London, United Kingdom","Institution"
"f3fc3d431136","Gyeongbuk (CCAiD)","Institution"
"2eb77a84303a","H-T Centrum Medyczne Endoterapia, Klinika Gastroenterologii A&Ś, Tychy, Poland","Institution"
"f24c1a8bbab8","H. Fujikawa9, H. Shimizu9, K. Hata3, H. Moritake10, M. Takagi11, K. Arai9","Institution"
"62c6fd9ef642","H. Rodriguez Cruz1, R.Y. Lopez Perez3, B. Jimenez Bobadilla2, J.L. De Leon Rendon1","Institution"
"6bc77f001eeb","H. Tazawa1, T. Fujiwara1","Institution"
"00cd5c9c3ff3","H.G. Sorensen6, J. Jahnsen7, A. Molazahi8, N. Pedersen9, J. Kjeldsen1,2, S. Almer10, E. Dahl11, I. Vind12, A. Cannon13, J. Marshall14, T. Sipponen15,","Institution"
"b75dd67bf5c8","H.J. Jang13, S.R. Jeon14, Y. Kim15, J.M. Choi15, Y. Lee15","Institution"
"11faaa874cce","H.J. Kim13, H.S. Kang14, Y. Kim15, J. Choi Choi15, Y. Lee15, J.P. Im16","Institution"
"5c12383ca85f","H.U.B- CUB Hôpital Erasme, Gastroenterology- Hepato-pancreatology and Digestive Oncology, Brussels, Belgium","Institution"
"697d2b337e9a","H. Iijima8, Y. Hayashi2, The Osaka Gut Forum","Institution"
"660e2b9e3fdc","Hadassah University Medical Center, Department of Pediatrics, Jerusalem, Israel","Institution"
"8fd9c08dda08","Hadassah-Hebrew University Medical Center, Institute of Gastroenterology and Liver Diseases, Jerusalem, Israel","Institution"
"7ad833d2d8ba","Hamilton1, M. Morrison5, A. Thompson1, R.V. Bryant2, S.P. Costello2, M.A. Kamm1","Institution"
"6f1819097cc3","Hannover Medical School MHH, Gastroenterology- Hepatology- Infectious Diseases and Endocrinology OE 6810, Hannover, Germany","Institution"
"e8f8aa3d9353","Hanyang University Guri Hospital, Internal Medicine, Guri, Korea- Republic Of","Institution"
"31a1bc59d0b0","Hanyang University, Gastroenterology, Seoul, Korea- Republic Of","Institution"
"3373dbd92fd5","Harvard Medical School, Center for Bioethics, Boston, United States","Institution"
"698ffe2c72d2","Hatemi1, Y.Z. Erzin1, H.A. Tezel8, M. Toruner9, F. Akyüz6, A.F. Çelik1","Institution"
"4d544a9929dd","Hebrew University of Jerusalem, Department of Military Medicine, Jerusalem, Israel","Institution"
"74dc821d012f","Herlev Hospital, Department of Gastroenterology- Copenhagen University Hospital, Herlev, Denmark","Institution"
"7d3ca776969f","Herlev Hospital- University of Copenhagen, Department of Gastroenterology and Hepatology, Copenhagen, Denmark","Institution"
"0507e827ea56","Herlev Hospital- University of Copenhagen, Department of Gastroenterology and Hepatology, Herlev, Denmark","Institution"
"dccf8cae4ecf","Herlev University Hospital, Department of Gastroenterology, Herlev, Denmark","Institution"
"90100ae0b702","Hopitaux De Brabois, Department of Gastroenterology and Inserm U954, Vandoeuvre-Lès-Nancy, France","Institution"
"7be1c0e3825e","Hospices Civils de Lyon- Lyon-Sud hospital, Gastroenterology, Pierre-Bénite, France","Institution"
"aade2c2672d5","Hospital Beatriz Ângelo- ULS Loures/Odivelas, Gastroenterology Department, Loures, Portugal","Institution"
"13a0429fb090","Hospital Doctor Peset, Gastroenterology, Valencia, Spain","Institution"
"e66abc067cdb","Hospital General de Mexico “Dr. Eduardo Liceaga”, Inflammatory Bowel Disease Clinic. Colorectal Surgery Department., Mexico City, Mexico","Institution"
"f856cc9bdb87","Hospital General de México, IBD Clinic- Coloproctology service, Mexico City, Mexico","Institution"
"6c04768fa7fa","Hospital Roosevelt- Guatemala, Gastroenterology- Endoscopy Unit, Guatemala, Guatemala","Institution"
"4614ae905b49","Hospital Santa Maria, Gastroenterology and Hepatology Department, Lisboa, Portugal","Institution"
"58d73d303ee9","Hospital Santa Maria, Serviço de Gastrenterologia e Hepatologia, Lisboa, Portugal","Institution"
"071f6e82a600","Hospital Universitari Germans Trias i Pujol, Gastroenterology, Badalona, Spain","Institution"
"3008d30035b3","Hospital Universitario Ramón y Cajal, Department of Gastroenterology, Madrid, Spain","Institution"
"5117cefa188f","Hospital Universitario Ramón y Cajal, Gastroenterology and Hepatology, Madrid, Spain","Institution"
"7d276a6725f9","Hospital Universitario Reina Sofia, Aparato Digestivo, Cordoba, Spain","Institution"
"c9cb8afe72e5","Hospital Universitario de Galdakao, Gastroenterology Department- Biobizkaia Health Research Institute., Galdakao, Spain","Institution"
