":START_ID",":END_ID",":TYPE"
"jjaf231.232","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.232","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.233","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.233","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.234","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.234","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.234","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.235","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.236","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.236","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.236","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.236","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.236","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.238","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.238","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.238","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.239","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.239","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.239","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.240","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.240","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.241","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.242","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.242","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.242","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.242","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.243","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.243","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.243","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.244","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.244","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.245","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.246","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.246","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.246","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.247","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.247","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.248","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.248","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.249","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.249","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.249","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.250","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.250","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.251","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.251","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.251","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.252","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.253","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.254","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.254","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.254","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.254","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.254","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.255","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.255","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.255","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.256","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.258","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.258","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.259","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.259","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.260","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.260","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.260","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.261","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.261","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.262","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.262","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.262","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.263","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.263","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.264","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.264","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.265","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.266","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.266","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.267","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.267","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.268","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.268","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.268","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.269","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.269","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.269","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.271","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.271","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.271","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.272","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.272","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.273","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.273","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.274","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.274","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.274","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.275","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.275","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.276","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.276","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.278","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.278","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.279","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.279","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.280","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.280","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.281","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.282","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.282","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.283","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.284","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.284","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.284","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.285","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.286","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.286","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.287","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.287","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.288","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.288","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.288","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.289","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.289","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.289","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.289","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.290","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.290","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.291","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.291","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.293","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.293","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.294","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.294","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.295","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.295","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.295","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.296","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.296","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.297","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.298","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.298","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.298","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.298","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.299","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.299","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.300","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.300","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.300","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.301","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.302","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.302","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.303","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.303","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.304","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.304","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.304","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.305","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.305","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.305","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.306","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.306","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.306","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.307","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.307","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.307","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.308","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.308","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.308","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.309","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.309","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.310","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.310","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.311","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.312","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.313","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.313","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.313","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.314","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.314","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.315","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.315","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.315","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.316","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.316","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.317","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.317","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.318","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.318","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.318","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.318","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.319","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.320","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.320","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.320","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.321","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.322","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.323","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.323","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.325","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.325","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.327","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.327","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.327","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.328","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.329","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.329","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.329","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.330","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.330","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.331","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.331","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.331","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.332","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.332","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.332","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.333","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.333","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.334","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.334","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.334","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.334","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.334","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.335","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.335","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.335","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.335","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.336","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.337","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.337","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.337","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.338","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.338","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.339","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.340","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.342","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.343","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.343","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.344","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.344","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.345","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.346","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.346","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.346","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.347","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.347","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.347","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.347","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.348","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.348","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.348","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.349","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.349","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.351","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.352","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.353","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.353","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.353","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.353","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.354","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.355","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.355","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.355","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.356","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.357","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.358","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.359","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.359","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.360","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.360","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.360","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.361","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.361","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.361","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.362","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.362","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.362","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.364","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.364","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.365","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.365","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.366","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.366","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.366","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.367","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.367","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.367","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.367","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.369","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.369","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.369","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.369","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.370","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.370","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.371","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.372","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.372","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.372","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.373","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.373","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.373","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.376","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.377","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.377","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.377","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.377","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.378","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.378","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.378","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.379","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.379","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.379","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.380","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.380","4267170db626","MENTIONS_DISEASE"
"jjaf231.380","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.380","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.382","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.382","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.382","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.383","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.383","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.383","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.383","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.384","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.384","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.385","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.386","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.386","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.387","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.387","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.388","f102129d903b","MENTIONS_DISEASE"
"jjaf231.388","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.388","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.389","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.389","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.389","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.390","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.390","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.390","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.391","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.391","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.391","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.391","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.392","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.394","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.394","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.394","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.396","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.396","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.396","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.397","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.398","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.398","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.399","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.399","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.399","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.400","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.400","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.400","413009de3b99","MENTIONS_DISEASE"
"jjaf231.400","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.401","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.402","4267170db626","MENTIONS_DISEASE"
"jjaf231.402","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.403","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.404","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.404","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.404","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.405","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.405","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.405","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.406","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.406","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.408","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.409","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.409","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.409","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.409","413009de3b99","MENTIONS_DISEASE"
"jjaf231.409","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.410","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.410","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.410","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.410","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.410","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.410","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.411","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.411","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.412","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.412","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.413","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.413","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.413","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.413","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.414","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.414","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.415","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.415","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.415","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.416","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.416","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.416","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.417","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.417","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.417","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.417","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.418","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.419","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.419","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.420","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.420","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.420","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.421","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.422","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.422","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.423","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.423","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.423","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.424","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.424","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.425","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.425","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.425","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.425","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.425","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.426","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.426","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.426","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.426","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.427","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.428","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.428","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.428","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.429","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.429","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.429","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.430","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.430","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.430","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.431","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.431","66b0ae0b1025","MENTIONS_DISEASE"
